m_barabasi_albert,red_ratio,mafia_win_rate,num_edges
1,0.01,0.52624,21
1,0.02,0.52678,21
1,0.03,0.52558,21
1,0.04,0.52842,21
1,0.05,0.52962,21
1,0.06,0.52922,21
1,0.07,0.52616,21
1,0.08,0.5279,21
1,0.09,0.52764,21
1,0.1,0.53252,21
1,0.11,0.52928,21
1,0.12,0.53108,21
1,0.13,0.53096,21
1,0.14,0.527,21
1,0.15,0.53202,21
1,0.16,0.52802,21
1,0.17,0.53022,21
1,0.18,0.5315,21
1,0.19,0.53584,21
1,0.2,0.52834,21
1,0.21,0.53134,21
1,0.22,0.52896,21
1,0.23,0.52794,21
1,0.24,0.52976,21
1,0.25,0.53008,21
1,0.26,0.53258,21
1,0.27,0.52906,21
1,0.28,0.53226,21
1,0.29,0.53068,21
1,0.3,0.53336,21
1,0.31,0.53242,21
1,0.32,0.52946,21
1,0.33,0.5294,21
1,0.34,0.5315,21
1,0.35,0.52858,21
1,0.36,0.52988,21
1,0.37,0.52812,21
1,0.38,0.53038,21
1,0.39,0.53478,21
1,0.4,0.53412,21
1,0.41,0.5332,21
1,0.42,0.53246,21
1,0.43,0.53346,21
1,0.44,0.53166,21
1,0.45,0.53108,21
1,0.46,0.53114,21
1,0.47,0.53378,21
1,0.48,0.53258,21
1,0.49,0.53236,21
1,0.5,0.53298,21
1,0.51,0.52816,21
1,0.52,0.53266,21
1,0.53,0.5339,21
1,0.54,0.5278,21
1,0.55,0.5292,21
1,0.56,0.52732,21
1,0.5700000000000001,0.53216,21
1,0.58,0.53286,21
1,0.59,0.52978,21
1,0.6,0.5307,21
1,0.61,0.52918,21
1,0.62,0.52644,21
1,0.63,0.52992,21
1,0.64,0.52608,21
1,0.65,0.52092,21
1,0.66,0.5276,21
1,0.67,0.52536,21
1,0.68,0.52236,21
1,0.6900000000000001,0.52798,21
1,0.7000000000000001,0.52408,21
1,0.71,0.52338,21
1,0.72,0.52158,21
1,0.73,0.52506,21
1,0.74,0.52184,21
1,0.75,0.52412,21
1,0.76,0.52344,21
1,0.77,0.52264,21
1,0.78,0.52044,21
1,0.79,0.51814,21
1,0.8,0.51958,21
1,0.81,0.51822,21
1,0.8200000000000001,0.51478,21
1,0.8300000000000001,0.5179,21
1,0.84,0.51636,21
1,0.85,0.51788,21
1,0.86,0.51756,21
1,0.87,0.51562,21
1,0.88,0.51562,21
1,0.89,0.5132,21
1,0.9,0.5181,21
1,0.91,0.51436,21
1,0.92,0.5108,21
1,0.93,0.51382,21
1,0.94,0.5133,21
1,0.95,0.51744,21
1,0.96,0.5111,21
1,0.97,0.5077,21
1,0.98,0.50998,21
1,0.99,0.51212,21
1,1.0,0.50556,21
2,0.01,0.54322,41
2,0.02,0.54724,41
2,0.03,0.54692,41
2,0.04,0.54704,41
2,0.05,0.54612,41
2,0.06,0.54606,41
2,0.07,0.54932,41
2,0.08,0.55006,41
2,0.09,0.54628,41
2,0.1,0.54868,41
2,0.11,0.55042,41
2,0.12,0.5503,41
2,0.13,0.55268,41
2,0.14,0.55596,41
2,0.15,0.55012,41
2,0.16,0.55354,41
2,0.17,0.55468,41
2,0.18,0.55426,41
2,0.19,0.55502,41
2,0.2,0.5596,41
2,0.21,0.55194,41
2,0.22,0.5532,41
2,0.23,0.55638,41
2,0.24,0.5589,41
2,0.25,0.553,41
2,0.26,0.55776,41
2,0.27,0.5586,41
2,0.28,0.5565,41
2,0.29,0.55612,41
2,0.3,0.55824,41
2,0.31,0.5598,41
2,0.32,0.55628,41
2,0.33,0.55738,41
2,0.34,0.55742,41
2,0.35,0.56068,41
2,0.36,0.5553,41
2,0.37,0.5582,41
2,0.38,0.55502,41
2,0.39,0.5597,41
2,0.4,0.55986,41
2,0.41,0.5625,41
2,0.42,0.55806,41
2,0.43,0.55882,41
2,0.44,0.55532,41
2,0.45,0.55658,41
2,0.46,0.55988,41
2,0.47,0.55784,41
2,0.48,0.5581,41
2,0.49,0.5566,41
2,0.5,0.5585,41
2,0.51,0.55954,41
2,0.52,0.56014,41
2,0.53,0.55648,41
2,0.54,0.55694,41
2,0.55,0.55396,41
2,0.56,0.5561,41
2,0.5700000000000001,0.56184,41
2,0.58,0.5587,41
2,0.59,0.55428,41
2,0.6,0.55238,41
2,0.61,0.55478,41
2,0.62,0.55786,41
2,0.63,0.55178,41
2,0.64,0.55276,41
2,0.65,0.55568,41
2,0.66,0.55136,41
2,0.67,0.54884,41
2,0.68,0.54902,41
2,0.6900000000000001,0.55046,41
2,0.7000000000000001,0.54882,41
2,0.71,0.54998,41
2,0.72,0.55004,41
2,0.73,0.54598,41
2,0.74,0.54754,41
2,0.75,0.54632,41
2,0.76,0.54406,41
2,0.77,0.54766,41
2,0.78,0.54286,41
2,0.79,0.54446,41
2,0.8,0.53806,41
2,0.81,0.54212,41
2,0.8200000000000001,0.53946,41
2,0.8300000000000001,0.53538,41
2,0.84,0.5366,41
2,0.85,0.53758,41
2,0.86,0.53686,41
2,0.87,0.5385,41
2,0.88,0.53518,41
2,0.89,0.53632,41
2,0.9,0.53356,41
2,0.91,0.53032,41
2,0.92,0.53364,41
2,0.93,0.5307,41
2,0.94,0.52618,41
2,0.95,0.52526,41
2,0.96,0.52836,41
2,0.97,0.52846,41
2,0.98,0.52594,41
2,0.99,0.52878,41
2,1.0,0.52072,41
3,0.01,0.55362,60
3,0.02,0.55612,60
3,0.03,0.5544,60
3,0.04,0.5544,60
3,0.05,0.55848,60
3,0.06,0.5581,60
3,0.07,0.55608,60
3,0.08,0.55634,60
3,0.09,0.5624,60
3,0.1,0.56204,60
3,0.11,0.56622,60
3,0.12,0.55922,60
3,0.13,0.56228,60
3,0.14,0.56744,60
3,0.15,0.5663,60
3,0.16,0.5678,60
3,0.17,0.56742,60
3,0.18,0.57066,60
3,0.19,0.56846,60
3,0.2,0.56678,60
3,0.21,0.57048,60
3,0.22,0.57562,60
3,0.23,0.57192,60
3,0.24,0.56924,60
3,0.25,0.57446,60
3,0.26,0.5721,60
3,0.27,0.57818,60
3,0.28,0.5714,60
3,0.29,0.57108,60
3,0.3,0.57172,60
3,0.31,0.57904,60
3,0.32,0.57398,60
3,0.33,0.57728,60
3,0.34,0.5775,60
3,0.35,0.57854,60
3,0.36,0.57586,60
3,0.37,0.57614,60
3,0.38,0.5759,60
3,0.39,0.57876,60
3,0.4,0.57452,60
3,0.41,0.5774,60
3,0.42,0.58244,60
3,0.43,0.58092,60
3,0.44,0.57806,60
3,0.45,0.57772,60
3,0.46,0.57952,60
3,0.47,0.5781,60
3,0.48,0.57926,60
3,0.49,0.58232,60
3,0.5,0.57784,60
3,0.51,0.58158,60
3,0.52,0.5757,60
3,0.53,0.5764,60
3,0.54,0.5797,60
3,0.55,0.57452,60
3,0.56,0.57424,60
3,0.5700000000000001,0.57464,60
3,0.58,0.57834,60
3,0.59,0.57922,60
3,0.6,0.57718,60
3,0.61,0.57382,60
3,0.62,0.57484,60
3,0.63,0.57196,60
3,0.64,0.5771,60
3,0.65,0.57492,60
3,0.66,0.5701,60
3,0.67,0.57164,60
3,0.68,0.56834,60
3,0.6900000000000001,0.56994,60
3,0.7000000000000001,0.57172,60
3,0.71,0.56604,60
3,0.72,0.56824,60
3,0.73,0.56798,60
3,0.74,0.56762,60
3,0.75,0.56632,60
3,0.76,0.56592,60
3,0.77,0.56118,60
3,0.78,0.56168,60
3,0.79,0.56228,60
3,0.8,0.56032,60
3,0.81,0.558,60
3,0.8200000000000001,0.55972,60
3,0.8300000000000001,0.55546,60
3,0.84,0.55614,60
3,0.85,0.55394,60
3,0.86,0.55726,60
3,0.87,0.5522,60
3,0.88,0.55034,60
3,0.89,0.54738,60
3,0.9,0.54728,60
3,0.91,0.54762,60
3,0.92,0.54516,60
3,0.93,0.54654,60
3,0.94,0.54334,60
3,0.95,0.5369,60
3,0.96,0.53822,60
3,0.97,0.53384,60
3,0.98,0.53548,60
3,0.99,0.5312,60
3,1.0,0.53352,60
4,0.01,0.55618,78
4,0.02,0.56036,78
4,0.03,0.55848,78
4,0.04,0.56142,78
4,0.05,0.55928,78
4,0.06,0.56722,78
4,0.07,0.56832,78
4,0.08,0.56748,78
4,0.09,0.5666,78
4,0.1,0.56998,78
4,0.11,0.56718,78
4,0.12,0.57058,78
4,0.13,0.57352,78
4,0.14,0.57434,78
4,0.15,0.5766,78
4,0.16,0.57216,78
4,0.17,0.57902,78
4,0.18,0.57664,78
4,0.19,0.57464,78
4,0.2,0.57366,78
4,0.21,0.57972,78
4,0.22,0.58362,78
4,0.23,0.58166,78
4,0.24,0.5809,78
4,0.25,0.58544,78
4,0.26,0.58112,78
4,0.27,0.58512,78
4,0.28,0.59086,78
4,0.29,0.58562,78
4,0.3,0.58586,78
4,0.31,0.59124,78
4,0.32,0.59262,78
4,0.33,0.59064,78
4,0.34,0.59132,78
4,0.35,0.59298,78
4,0.36,0.59062,78
4,0.37,0.59216,78
4,0.38,0.59594,78
4,0.39,0.59208,78
4,0.4,0.59598,78
4,0.41,0.5981,78
4,0.42,0.59198,78
4,0.43,0.5948,78
4,0.44,0.5958,78
4,0.45,0.59098,78
4,0.46,0.5956,78
4,0.47,0.59556,78
4,0.48,0.59484,78
4,0.49,0.59288,78
4,0.5,0.59226,78
4,0.51,0.5965,78
4,0.52,0.5891,78
4,0.53,0.59752,78
4,0.54,0.59234,78
4,0.55,0.59358,78
4,0.56,0.59674,78
4,0.5700000000000001,0.59292,78
4,0.58,0.58852,78
4,0.59,0.59312,78
4,0.6,0.59144,78
4,0.61,0.59576,78
4,0.62,0.58952,78
4,0.63,0.58578,78
4,0.64,0.58986,78
4,0.65,0.58702,78
4,0.66,0.58896,78
4,0.67,0.58496,78
4,0.68,0.5852,78
4,0.6900000000000001,0.59074,78
4,0.7000000000000001,0.5834,78
4,0.71,0.58268,78
4,0.72,0.5818,78
4,0.73,0.58126,78
4,0.74,0.5827,78
4,0.75,0.58144,78
4,0.76,0.57668,78
4,0.77,0.57688,78
4,0.78,0.57716,78
4,0.79,0.57764,78
4,0.8,0.57568,78
4,0.81,0.57026,78
4,0.8200000000000001,0.57146,78
4,0.8300000000000001,0.57042,78
4,0.84,0.57176,78
4,0.85,0.56316,78
4,0.86,0.5668,78
4,0.87,0.56142,78
4,0.88,0.56014,78
4,0.89,0.56144,78
4,0.9,0.55928,78
4,0.91,0.55696,78
4,0.92,0.55732,78
4,0.93,0.55372,78
4,0.94,0.549,78
4,0.95,0.54942,78
4,0.96,0.54968,78
4,0.97,0.54724,78
4,0.98,0.54574,78
4,0.99,0.54352,78
4,1.0,0.53866,78
5,0.01,0.55804,95
5,0.02,0.55892,95
5,0.03,0.56312,95
5,0.04,0.56012,95
5,0.05,0.56324,95
5,0.06,0.56658,95
5,0.07,0.56448,95
5,0.08,0.5668,95
5,0.09,0.56982,95
5,0.1,0.57036,95
5,0.11,0.57708,95
5,0.12,0.57784,95
5,0.13,0.57872,95
5,0.14,0.57958,95
5,0.15,0.57942,95
5,0.16,0.5799,95
5,0.17,0.58036,95
5,0.18,0.58728,95
5,0.19,0.58206,95
5,0.2,0.58666,95
5,0.21,0.5876,95
5,0.22,0.58572,95
5,0.23,0.58574,95
5,0.24,0.59078,95
5,0.25,0.59534,95
5,0.26,0.59014,95
5,0.27,0.5954,95
5,0.28,0.59558,95
5,0.29,0.59702,95
5,0.3,0.59488,95
5,0.31,0.5967,95
5,0.32,0.59916,95
5,0.33,0.59844,95
5,0.34,0.59846,95
5,0.35,0.59896,95
5,0.36,0.5993,95
5,0.37,0.59874,95
5,0.38,0.60118,95
5,0.39,0.60516,95
5,0.4,0.60506,95
5,0.41,0.60102,95
5,0.42,0.60684,95
5,0.43,0.60458,95
5,0.44,0.60624,95
5,0.45,0.60262,95
5,0.46,0.6019,95
5,0.47,0.60608,95
5,0.48,0.60362,95
5,0.49,0.61084,95
5,0.5,0.60252,95
5,0.51,0.60356,95
5,0.52,0.60722,95
5,0.53,0.60398,95
5,0.54,0.60716,95
5,0.55,0.60168,95
5,0.56,0.6057,95
5,0.5700000000000001,0.60514,95
5,0.58,0.603,95
5,0.59,0.60702,95
5,0.6,0.6048,95
5,0.61,0.6067,95
5,0.62,0.60264,95
5,0.63,0.60358,95
5,0.64,0.605,95
5,0.65,0.60154,95
5,0.66,0.5999,95
5,0.67,0.59726,95
5,0.68,0.60088,95
5,0.6900000000000001,0.6023,95
5,0.7000000000000001,0.59606,95
5,0.71,0.59646,95
5,0.72,0.59628,95
5,0.73,0.5931,95
5,0.74,0.5967,95
5,0.75,0.59206,95
5,0.76,0.58896,95
5,0.77,0.5935,95
5,0.78,0.58652,95
5,0.79,0.58694,95
5,0.8,0.58526,95
5,0.81,0.58402,95
5,0.8200000000000001,0.58066,95
5,0.8300000000000001,0.58152,95
5,0.84,0.5805,95
5,0.85,0.57446,95
5,0.86,0.57522,95
5,0.87,0.5757,95
5,0.88,0.56756,95
5,0.89,0.57096,95
5,0.9,0.56766,95
5,0.91,0.56472,95
5,0.92,0.56268,95
5,0.93,0.55872,95
5,0.94,0.5594,95
5,0.95,0.55704,95
5,0.96,0.56038,95
5,0.97,0.55334,95
5,0.98,0.55436,95
5,0.99,0.54868,95
5,1.0,0.54588,95
6,0.01,0.55658,111
6,0.02,0.55554,111
6,0.03,0.56388,111
6,0.04,0.55876,111
6,0.05,0.56416,111
6,0.06,0.56916,111
6,0.07,0.56686,111
6,0.08,0.56686,111
6,0.09,0.569,111
6,0.1,0.57152,111
6,0.11,0.57462,111
6,0.12,0.57812,111
6,0.13,0.5814,111
6,0.14,0.57982,111
6,0.15,0.58322,111
6,0.16,0.58662,111
6,0.17,0.58494,111
6,0.18,0.58834,111
6,0.19,0.59276,111
6,0.2,0.58742,111
6,0.21,0.59318,111
6,0.22,0.59276,111
6,0.23,0.59868,111
6,0.24,0.59896,111
6,0.25,0.60126,111
6,0.26,0.59678,111
6,0.27,0.59856,111
6,0.28,0.59938,111
6,0.29,0.60082,111
6,0.3,0.6071,111
6,0.31,0.60354,111
6,0.32,0.60548,111
6,0.33,0.60464,111
6,0.34,0.60556,111
6,0.35,0.6076,111
6,0.36,0.60602,111
6,0.37,0.60898,111
6,0.38,0.61168,111
6,0.39,0.61416,111
6,0.4,0.6131,111
6,0.41,0.61298,111
6,0.42,0.61214,111
6,0.43,0.61168,111
6,0.44,0.61538,111
6,0.45,0.6124,111
6,0.46,0.61428,111
6,0.47,0.61746,111
6,0.48,0.61188,111
6,0.49,0.61624,111
6,0.5,0.616,111
6,0.51,0.61474,111
6,0.52,0.61436,111
6,0.53,0.60998,111
6,0.54,0.6149,111
6,0.55,0.6153,111
6,0.56,0.61688,111
6,0.5700000000000001,0.61624,111
6,0.58,0.61508,111
6,0.59,0.61564,111
6,0.6,0.61466,111
6,0.61,0.61314,111
6,0.62,0.60954,111
6,0.63,0.61332,111
6,0.64,0.61132,111
6,0.65,0.61044,111
6,0.66,0.61264,111
6,0.67,0.60704,111
6,0.68,0.60084,111
6,0.6900000000000001,0.60604,111
6,0.7000000000000001,0.60646,111
6,0.71,0.60528,111
6,0.72,0.60236,111
6,0.73,0.60534,111
6,0.74,0.59676,111
6,0.75,0.60244,111
6,0.76,0.59778,111
6,0.77,0.59672,111
6,0.78,0.59772,111
6,0.79,0.59576,111
6,0.8,0.59296,111
6,0.81,0.59564,111
6,0.8200000000000001,0.58732,111
6,0.8300000000000001,0.58898,111
6,0.84,0.58684,111
6,0.85,0.58498,111
6,0.86,0.57982,111
6,0.87,0.58196,111
6,0.88,0.5777,111
6,0.89,0.57666,111
6,0.9,0.57488,111
6,0.91,0.5741,111
6,0.92,0.5671,111
6,0.93,0.56804,111
6,0.94,0.5706,111
6,0.95,0.56256,111
6,0.96,0.55926,111
6,0.97,0.55474,111
6,0.98,0.55202,111
6,0.99,0.54712,111
6,1.0,0.54532,111
7,0.01,0.55018,126
7,0.02,0.55448,126
7,0.03,0.55872,126
7,0.04,0.56116,126
7,0.05,0.56394,126
7,0.06,0.56244,126
7,0.07,0.56394,126
7,0.08,0.56976,126
7,0.09,0.57162,126
7,0.1,0.57148,126
7,0.11,0.5769,126
7,0.12,0.58074,126
7,0.13,0.57748,126
7,0.14,0.5808,126
7,0.15,0.58396,126
7,0.16,0.58422,126
7,0.17,0.5858,126
7,0.18,0.59054,126
7,0.19,0.5863,126
7,0.2,0.59436,126
7,0.21,0.5985,126
7,0.22,0.59544,126
7,0.23,0.59506,126
7,0.24,0.59766,126
7,0.25,0.59976,126
7,0.26,0.6051,126
7,0.27,0.60536,126
7,0.28,0.60608,126
7,0.29,0.60296,126
7,0.3,0.6079,126
7,0.31,0.605,126
7,0.32,0.6125,126
7,0.33,0.60944,126
7,0.34,0.61392,126
7,0.35,0.61386,126
7,0.36,0.61126,126
7,0.37,0.61212,126
7,0.38,0.61452,126
7,0.39,0.61458,126
7,0.4,0.61892,126
7,0.41,0.61754,126
7,0.42,0.61468,126
7,0.43,0.61598,126
7,0.44,0.61706,126
7,0.45,0.61696,126
7,0.46,0.62286,126
7,0.47,0.6141,126
7,0.48,0.62262,126
7,0.49,0.6196,126
7,0.5,0.62212,126
7,0.51,0.62142,126
7,0.52,0.6234,126
7,0.53,0.62312,126
7,0.54,0.6236,126
7,0.55,0.62426,126
7,0.56,0.62028,126
7,0.5700000000000001,0.62244,126
7,0.58,0.62334,126
7,0.59,0.62332,126
7,0.6,0.62148,126
7,0.61,0.62198,126
7,0.62,0.6217,126
7,0.63,0.62264,126
7,0.64,0.61682,126
7,0.65,0.61878,126
7,0.66,0.61168,126
7,0.67,0.61298,126
7,0.68,0.6183,126
7,0.6900000000000001,0.61204,126
7,0.7000000000000001,0.6145,126
7,0.71,0.61236,126
7,0.72,0.61318,126
7,0.73,0.60962,126
7,0.74,0.61132,126
7,0.75,0.60882,126
7,0.76,0.6024,126
7,0.77,0.60544,126
7,0.78,0.59664,126
7,0.79,0.60424,126
7,0.8,0.59852,126
7,0.81,0.59506,126
7,0.8200000000000001,0.59338,126
7,0.8300000000000001,0.59022,126
7,0.84,0.59108,126
7,0.85,0.58764,126
7,0.86,0.588,126
7,0.87,0.58134,126
7,0.88,0.57836,126
7,0.89,0.57842,126
7,0.9,0.57492,126
7,0.91,0.57478,126
7,0.92,0.56596,126
7,0.93,0.56712,126
7,0.94,0.56198,126
7,0.95,0.56166,126
7,0.96,0.55438,126
7,0.97,0.55284,126
7,0.98,0.55006,126
7,0.99,0.55118,126
7,1.0,0.54444,126
8,0.01,0.54458,140
8,0.02,0.55214,140
8,0.03,0.56182,140
8,0.04,0.5604,140
8,0.05,0.55434,140
8,0.06,0.56008,140
8,0.07,0.56364,140
8,0.08,0.56578,140
8,0.09,0.56768,140
8,0.1,0.56986,140
8,0.11,0.57202,140
8,0.12,0.5794,140
8,0.13,0.57674,140
8,0.14,0.58252,140
8,0.15,0.58004,140
8,0.16,0.58418,140
8,0.17,0.589,140
8,0.18,0.5871,140
8,0.19,0.59382,140
8,0.2,0.59216,140
8,0.21,0.5966,140
8,0.22,0.59624,140
8,0.23,0.59526,140
8,0.24,0.5959,140
8,0.25,0.60084,140
8,0.26,0.60506,140
8,0.27,0.60578,140
8,0.28,0.61146,140
8,0.29,0.60846,140
8,0.3,0.60984,140
8,0.31,0.61228,140
8,0.32,0.60854,140
8,0.33,0.61528,140
8,0.34,0.6116,140
8,0.35,0.61614,140
8,0.36,0.61628,140
